"cluster","threshold","distance","on_edge","criterion"
"south",0.5,5.229597762433,FALSE,"Zero-effect contour"
"south",0.5,4.54983437328174,FALSE,"Zero-effect contour"
"south",0.5,11.7129647247103,FALSE,"Zero-effect contour"
"south",0.5,12.6220889693374,FALSE,"Zero-effect contour"
"south",0.5,13.5437924440372,FALSE,"Zero-effect contour"
"south",0.5,15.4158837220232,FALSE,"Zero-effect contour"
"south",0.5,16.3629900775324,FALSE,"Zero-effect contour"
"south",0.5,17.3158601904047,FALSE,"Zero-effect contour"
"south",0.5,18.2735924355227,FALSE,"Zero-effect contour"
"south",0.5,37.8719259460382,FALSE,"Zero-effect contour"
"south",0.5,38.861722400487,FALSE,"Zero-effect contour"
"south",0.5,39.8519479763858,FALSE,"Zero-effect contour"
"south",0.5,6.12106032455271,FALSE,"Zero-effect contour"
"south",0.5,13.9455369557666,FALSE,"Zero-effect contour"
"south",0.5,18.5733106288858,FALSE,"Zero-effect contour"
"south",0.5,38.0174494420614,FALSE,"Zero-effect contour"
"south",0.5,5.57679672707799,FALSE,"Zero-effect contour"
"south",0.5,13.9798726349504,FALSE,"Zero-effect contour"
"south",0.5,18.8984635409851,FALSE,"Zero-effect contour"
"south",0.5,38.1885860843961,FALSE,"Zero-effect contour"
"south",0.5,5.1702903014835,FALSE,"Zero-effect contour"
"south",0.5,4.23896838142774,FALSE,"Zero-effect contour"
"south",0.5,3.34655055028395,FALSE,"Zero-effect contour"
"south",0.5,13.8161667532823,FALSE,"Zero-effect contour"
"south",0.5,18.7776875326812,FALSE,"Zero-effect contour"
"south",0.5,38.384993291638,FALSE,"Zero-effect contour"
"south",0.5,2.97129575778051,FALSE,"Zero-effect contour"
"south",0.5,13.7234852150503,FALSE,"Zero-effect contour"
"south",0.5,18.7095999895297,FALSE,"Zero-effect contour"
"south",0.5,38.6062853781737,FALSE,"Zero-effect contour"
"south",0.5,2.89227679715097,FALSE,"Zero-effect contour"
"south",0.5,13.7032692073474,FALSE,"Zero-effect contour"
"south",0.5,14.7015445111619,FALSE,"Zero-effect contour"
"south",0.5,15.6998353993934,FALSE,"Zero-effect contour"
"south",0.5,16.6981390769195,FALSE,"Zero-effect contour"
"south",0.5,17.6964533793068,FALSE,"Zero-effect contour"
"south",0.5,18.69477660443,FALSE,"Zero-effect contour"
"south",0.5,38.6620503983487,FALSE,"Zero-effect contour"
"south",0.5,2.89889738272401,FALSE,"Zero-effect contour"
"south",0.5,38.6807140491734,FALSE,"Zero-effect contour"
"south",0.5,2.9106196533373,FALSE,"Zero-effect contour"
"south",0.5,38.7251739251293,FALSE,"Zero-effect contour"
"south",0.5,3.10398181942935,FALSE,"Zero-effect contour"
"south",0.5,38.7953413380684,FALSE,"Zero-effect contour"
"south",0.5,3.55877896510154,FALSE,"Zero-effect contour"
"south",0.5,2.69217035392195,FALSE,"Zero-effect contour"
"south",0.5,1.83395980311107,FALSE,"Zero-effect contour"
"south",0.5,38.8910771433641,FALSE,"Zero-effect contour"
"south",0.5,2.36785933519543,FALSE,"Zero-effect contour"
"south",0.5,39.0121931071951,FALSE,"Zero-effect contour"
"south",0.5,4.57608809698694,FALSE,"Zero-effect contour"
"south",0.5,3.76512279271736,FALSE,"Zero-effect contour"
"south",0.5,2.96305275028111,FALSE,"Zero-effect contour"
"south",0.5,39.1584537299828,FALSE,"Zero-effect contour"
"south",0.5,5.16238625023929,FALSE,"Zero-effect contour"
"south",0.5,39.3295784854282,FALSE,"Zero-effect contour"
"south",0.5,5.75757966532497,FALSE,"Zero-effect contour"
"south",0.5,39.5252444266679,FALSE,"Zero-effect contour"
"south",0.5,6.3527730804101,FALSE,"Zero-effect contour"
"south",0.5,39.7450891049742,FALSE,"Zero-effect contour"
"south",0.5,10.1562466652408,FALSE,"Zero-effect contour"
"south",0.5,9.35417662280459,FALSE,"Zero-effect contour"
"south",0.5,8.55210658036833,FALSE,"Zero-effect contour"
"south",0.5,7.75003653793203,FALSE,"Zero-effect contour"
"south",0.5,6.94796649549577,FALSE,"Zero-effect contour"
"south",0.5,39.9887137423172,FALSE,"Zero-effect contour"
"south",0.5,40.9547672872514,FALSE,"Zero-effect contour"
"south",0.5,41.9223364908324,FALSE,"Zero-effect contour"
"south",0.5,10.7514400803265,FALSE,"Zero-effect contour"
"south",0.5,42.1770716560711,FALSE,"Zero-effect contour"
"south",0.5,17.0768419390072,TRUE,"Zero-effect contour"
"south",0.5,16.220709568666,TRUE,"Zero-effect contour"
"south",0.5,15.3787750591218,FALSE,"Zero-effect contour"
"south",0.5,14.5566349901634,FALSE,"Zero-effect contour"
"south",0.5,13.752843622721,FALSE,"Zero-effect contour"
"south",0.5,12.9507735802848,FALSE,"Zero-effect contour"
"south",0.5,12.1487035378485,FALSE,"Zero-effect contour"
"south",0.5,11.3466334954122,FALSE,"Zero-effect contour"
"south",0.5,40.545546461414,FALSE,"Zero-effect contour"
"south",0.5,41.4986394312224,FALSE,"Zero-effect contour"
"south",0.5,42.4538149986579,FALSE,"Zero-effect contour"
"south",0.5,17.5975902712322,TRUE,"Zero-effect contour"
"south",0.5,40.8578062326127,FALSE,"Zero-effect contour"
"south",0.5,18.1559525369438,TRUE,"Zero-effect contour"
"south",0.5,17.3494405802006,TRUE,"Zero-effect contour"
"south",0.5,16.5473705377644,TRUE,"Zero-effect contour"
"south",0.5,41.1919564995021,FALSE,"Zero-effect contour"
"south",0.5,42.1304286359016,FALSE,"Zero-effect contour"
"south",0.5,43.0715956326494,FALSE,"Zero-effect contour"
"south",0.5,17.14256395285,TRUE,"Zero-effect contour"
"south",0.5,43.4117179835787,FALSE,"Zero-effect contour"
"south",0.5,17.7377573679357,TRUE,"Zero-effect contour"
"south",0.5,43.7720244454972,FALSE,"Zero-effect contour"
"south",0.5,18.3329507830214,TRUE,"Zero-effect contour"
"south",0.5,44.1520208785145,FALSE,"Zero-effect contour"
"south",0.5,18.9281441981065,TRUE,"Zero-effect contour"
"south",0.5,18.1260741556702,TRUE,"Zero-effect contour"
"south",0.5,17.324004113234,TRUE,"Zero-effect contour"
"south",0.5,44.5512034527065,FALSE,"Zero-effect contour"
"south",0.5,45.4641909516912,FALSE,"Zero-effect contour"
"south",0.5,46.3806984122593,FALSE,"Zero-effect contour"
"south",0.5,17.9344330512144,TRUE,"Zero-effect contour"
"south",0.5,46.7822180370361,FALSE,"Zero-effect contour"
"south",0.5,18.5784966801975,TRUE,"Zero-effect contour"
"south",0.5,47.2014896115446,FALSE,"Zero-effect contour"
"south",0.5,19.2529256673334,TRUE,"Zero-effect contour"
"south",0.5,47.6380444231378,FALSE,"Zero-effect contour"
"south",0.5,19.9546413757739,TRUE,"Zero-effect contour"
"south",0.5,48.0914118029517,FALSE,"Zero-effect contour"
"south",0.5,20.6808664215921,TRUE,"Zero-effect contour"
"south",0.5,20.0207135033364,TRUE,"Zero-effect contour"
"south",0.5,19.3895151803068,TRUE,"Zero-effect contour"
"south",0.5,18.7901895994093,TRUE,"Zero-effect contour"
"south",0.5,48.5611208660735,TRUE,"Zero-effect contour"
"south",0.5,49.4403942398951,TRUE,"Zero-effect contour"
"south",0.5,50.3241125300073,TRUE,"Zero-effect contour"
"south",0.5,51.2120456316593,TRUE,"Zero-effect contour"
"south",0.5,19.6107038762483,TRUE,"Zero-effect contour"
"south",0.5,51.6727214899278,TRUE,"Zero-effect contour"
"south",0.5,20.4471549534447,TRUE,"Zero-effect contour"
"south",0.5,47.8394608902108,TRUE,"Zero-effect contour"
"south",0.5,48.690830225756,TRUE,"Zero-effect contour"
"south",0.5,49.5476888905074,TRUE,"Zero-effect contour"
"south",0.5,50.4097569644743,TRUE,"Zero-effect contour"
"south",0.5,51.2767717056559,TRUE,"Zero-effect contour"
"south",0.5,52.148486386474,TRUE,"Zero-effect contour"
"south",0.5,21.2976651933161,TRUE,"Zero-effect contour"
"south",0.5,48.3736132857445,TRUE,"Zero-effect contour"
"south",0.5,22.1606159100124,TRUE,"Zero-effect contour"
"south",0.5,38.8128336905346,TRUE,"Zero-effect contour"
"south",0.5,39.5310287529933,TRUE,"Zero-effect contour"
"south",0.5,40.2611724364876,TRUE,"Zero-effect contour"
"south",0.5,41.0026264300342,TRUE,"Zero-effect contour"
"south",0.5,41.7547882148983,TRUE,"Zero-effect contour"
"south",0.5,42.5170895063481,TRUE,"Zero-effect contour"
"south",0.5,43.2889946501458,TRUE,"Zero-effect contour"
"south",0.5,47.2759113514908,TRUE,"Zero-effect contour"
"south",0.5,48.0958161475813,TRUE,"Zero-effect contour"
"south",0.5,48.9223554645481,TRUE,"Zero-effect contour"
"south",0.5,23.0346089648548,TRUE,"Zero-effect contour"
"south",0.5,39.5199243268268,TRUE,"Zero-effect contour"
"south",0.5,43.9240869857231,TRUE,"Zero-effect contour"
"south",0.5,47.8581252644003,TRUE,"Zero-effect contour"
"south",0.5,23.9184339086943,TRUE,"Zero-effect contour"
"south",0.5,23.4777129083885,TRUE,"Zero-effect contour"
"south",0.5,23.0718036287278,TRUE,"Zero-effect contour"
"south",0.5,35.7934101803892,TRUE,"Zero-effect contour"
"south",0.5,36.3796538185062,TRUE,"Zero-effect contour"
"south",0.5,36.9835613222529,TRUE,"Zero-effect contour"
"south",0.5,37.6042816805356,TRUE,"Zero-effect contour"
"south",0.5,38.240996193235,TRUE,"Zero-effect contour"
"south",0.5,38.8929193491913,TRUE,"Zero-effect contour"
"south",0.5,39.5592992564848,TRUE,"Zero-effect contour"
"south",0.5,40.2394176937896,TRUE,"Zero-effect contour"
"south",0.5,44.5725446330644,TRUE,"Zero-effect contour"
"south",0.5,45.3314404062543,TRUE,"Zero-effect contour"
"south",0.5,46.0994668087906,TRUE,"Zero-effect contour"
"south",0.5,46.8761750499496,TRUE,"Zero-effect contour"
"south",0.5,47.6611406817125,TRUE,"Zero-effect contour"
"south",0.5,48.4539623907084,TRUE,"Zero-effect contour"
"south",0.5,23.9959236328072,TRUE,"Zero-effect contour"
"south",0.5,36.6135560647539,TRUE,"Zero-effect contour"
"south",0.5,24.9258608101823,TRUE,"Zero-effect contour"
"south",0.5,31.4935477808699,TRUE,"Zero-effect contour"
"south",0.5,31.7059780470816,TRUE,"Zero-effect contour"
"south",0.5,31.9200589336858,TRUE,"Zero-effect contour"
"south",0.5,32.1451241764593,TRUE,"Zero-effect contour"
"south",0.5,32.3991242675823,TRUE,"Zero-effect contour"
"south",0.5,32.6816629748582,TRUE,"Zero-effect contour"
"south",0.5,32.9920071048721,TRUE,"Zero-effect contour"
"south",0.5,33.3293799420778,TRUE,"Zero-effect contour"
"south",0.5,33.6929695685695,TRUE,"Zero-effect contour"
"south",0.5,34.0819369444205,TRUE,"Zero-effect contour"
"south",0.5,34.4954236084744,TRUE,"Zero-effect contour"
"south",0.5,34.9325588882702,TRUE,"Zero-effect contour"
"south",0.5,36.3771014678735,TRUE,"Zero-effect contour"
"south",0.5,36.9000991570112,TRUE,"Zero-effect contour"
"south",0.5,37.442418737313,TRUE,"Zero-effect contour"
"south",0.5,25.8609876279647,TRUE,"Zero-effect contour"
"south",0.5,32.470446704698,TRUE,"Zero-effect contour"
"south",0.5,35.8282550719953,TRUE,"Zero-effect contour"
"south",0.5,37.2380679174612,TRUE,"Zero-effect contour"
"south",0.5,26.8007608639582,TRUE,"Zero-effect contour"
"south",0.5,33.4473456285271,TRUE,"Zero-effect contour"
"south",0.5,33.6584815356119,TRUE,"Zero-effect contour"
"south",0.5,33.8725425070521,TRUE,"Zero-effect contour"
"south",0.5,34.0891089380634,TRUE,"Zero-effect contour"
"south",0.5,34.3287283944134,TRUE,"Zero-effect contour"
"south",0.5,34.5955117706529,TRUE,"Zero-effect contour"
"south",0.5,36.7293072403174,TRUE,"Zero-effect contour"
"south",0.5,37.1669884093093,TRUE,"Zero-effect contour"
"south",0.5,37.6260766090695,TRUE,"Zero-effect contour"
"south",0.5,38.1057981293546,TRUE,"Zero-effect contour"
"south",0.5,27.7447083694988,TRUE,"Zero-effect contour"
"south",0.5,35.5559494508471,TRUE,"Zero-effect contour"
"south",0.5,28.6924181615655,TRUE,"Zero-effect contour"
"south",0.5,32.1165515923167,TRUE,"Zero-effect contour"
"south",0.5,32.259547357377,TRUE,"Zero-effect contour"
"south",0.5,32.3403272221291,TRUE,"Zero-effect contour"
"south",0.5,32.3860454361844,TRUE,"Zero-effect contour"
"south",0.5,32.4624199600793,TRUE,"Zero-effect contour"
"south",0.5,32.5692351283268,TRUE,"Zero-effect contour"
"south",0.5,32.7061926939479,TRUE,"Zero-effect contour"
"south",0.5,35.4011434761852,TRUE,"Zero-effect contour"
"south",0.5,35.6122120583905,TRUE,"Zero-effect contour"
"south",0.5,35.8250260804193,TRUE,"Zero-effect contour"
"south",0.5,36.0391069670235,TRUE,"Zero-effect contour"
"south",0.5,36.2658484577591,TRUE,"Zero-effect contour"
"south",0.5,36.5184830716876,TRUE,"Zero-effect contour"
"south",0.5,29.6435293991085,TRUE,"Zero-effect contour"
"south",0.5,33.1080663767622,TRUE,"Zero-effect contour"
"south",0.5,33.6943880673666,TRUE,"Zero-effect contour"
"south",0.5,36.3780424000134,TRUE,"Zero-effect contour"
"south",0.5,30.5977248883258,TRUE,"Zero-effect contour"
"south",0.5,30.320281728989,TRUE,"Zero-effect contour"
"south",0.5,30.0734400496284,TRUE,"Zero-effect contour"
"south",0.5,33.1484131041334,TRUE,"Zero-effect contour"
"south",0.5,33.5343941582774,TRUE,"Zero-effect contour"
"south",0.5,33.9453603355872,TRUE,"Zero-effect contour"
"south",0.5,34.1000467750768,TRUE,"Zero-effect contour"
"south",0.5,34.2347586464888,TRUE,"Zero-effect contour"
"south",0.5,34.3384364242734,TRUE,"Zero-effect contour"
"south",0.5,34.4534491871864,TRUE,"Zero-effect contour"
"south",0.5,34.5541101473287,TRUE,"Zero-effect contour"
"south",0.5,34.6832306996211,TRUE,"Zero-effect contour"
"south",0.5,36.3016134119225,TRUE,"Zero-effect contour"
"south",0.5,36.510666995021,TRUE,"Zero-effect contour"
"south",0.5,36.7217355772264,TRUE,"Zero-effect contour"
"south",0.5,36.9328041594317,TRUE,"Zero-effect contour"
"south",0.5,37.143872741637,TRUE,"Zero-effect contour"
"south",0.5,37.3549413238424,TRUE,"Zero-effect contour"
"south",0.5,31.0466050857833,TRUE,"Zero-effect contour"
"south",0.5,34.0775001176758,TRUE,"Zero-effect contour"
"south",0.5,35.0924533018839,TRUE,"Zero-effect contour"
"south",0.5,35.3375279047762,TRUE,"Zero-effect contour"
"south",0.5,35.4492993337105,TRUE,"Zero-effect contour"
"south",0.5,37.2812262170034,TRUE,"Zero-effect contour"
"south",0.5,32.0213918516155,TRUE,"Zero-effect contour"
"south",0.5,35.0104655074199,TRUE,"Zero-effect contour"
"south",0.5,35.3761359575443,TRUE,"Zero-effect contour"
"south",0.5,35.7659459826916,TRUE,"Zero-effect contour"
"south",0.5,36.0852507993987,TRUE,"Zero-effect contour"
"south",0.5,36.3366412675406,TRUE,"Zero-effect contour"
"south",0.5,36.4453487215599,TRUE,"Zero-effect contour"
"south",0.5,36.5405228563549,TRUE,"Zero-effect contour"
"south",0.5,36.6626482172961,TRUE,"Zero-effect contour"
"south",0.5,36.8114565659165,TRUE,"Zero-effect contour"
"south",0.5,36.9866258425019,TRUE,"Zero-effect contour"
"south",0.5,37.1864472561159,TRUE,"Zero-effect contour"
"south",0.5,37.3944276882914,TRUE,"Zero-effect contour"
"south",0.5,37.6190939653467,TRUE,"Zero-effect contour"
"south",0.5,37.8049051649359,TRUE,"Zero-effect contour"
"south",0.5,37.931567317722,TRUE,"Zero-effect contour"
"south",0.5,38.0839906041591,TRUE,"Zero-effect contour"
"south",0.5,38.2618671526393,TRUE,"Zero-effect contour"
"south",0.5,32.9976566244469,TRUE,"Zero-effect contour"
"south",0.5,37.3357747558438,TRUE,"Zero-effect contour"
"south",0.5,33.975271994839,TRUE,"Zero-effect contour"
"south",0.5,33.7846861155517,TRUE,"Zero-effect contour"
"south",0.5,33.6226786743582,TRUE,"Zero-effect contour"
"south",0.5,35.321202274961,TRUE,"Zero-effect contour"
"south",0.5,35.5225615141492,TRUE,"Zero-effect contour"
"south",0.5,35.7438483409143,TRUE,"Zero-effect contour"
"south",0.5,35.9914796642174,TRUE,"Zero-effect contour"
"south",0.5,36.2649158158544,TRUE,"Zero-effect contour"
"south",0.5,36.886853079148,TRUE,"Zero-effect contour"
"south",0.5,37.2341003694607,TRUE,"Zero-effect contour"
"south",0.5,37.6046556568894,TRUE,"Zero-effect contour"
"south",0.5,37.9978370480888,TRUE,"Zero-effect contour"
"south",0.5,38.1926013945365,TRUE,"Zero-effect contour"
"south",0.5,38.3349267960755,TRUE,"Zero-effect contour"
"south",0.5,34.6115044961305,TRUE,"Zero-effect contour"
"south",0.5,36.300378786772,TRUE,"Zero-effect contour"
"south",0.5,37.2235768484363,TRUE,"Zero-effect contour"
"south",0.5,37.8297565990463,TRUE,"Zero-effect contour"
"south",0.5,35.6009258806609,TRUE,"Zero-effect contour"
"south",0.5,35.4753298135878,TRUE,"Zero-effect contour"
"south",0.5,35.3774748069317,TRUE,"Zero-effect contour"
"south",0.5,35.3075915145323,TRUE,"Zero-effect contour"
"south",0.5,35.2658462241982,TRUE,"Zero-effect contour"
"south",0.5,35.2523388978695,TRUE,"Zero-effect contour"
"south",0.5,35.2671019810449,TRUE,"Zero-effect contour"
"south",0.5,35.3101000143349,TRUE,"Zero-effect contour"
"south",0.5,36.2782494318651,TRUE,"Zero-effect contour"
"south",0.5,36.4785106052087,TRUE,"Zero-effect contour"
"south",0.5,36.6787717785523,TRUE,"Zero-effect contour"
"south",0.5,36.8790329518959,TRUE,"Zero-effect contour"
"south",0.5,37.0792941252395,TRUE,"Zero-effect contour"
"south",0.5,37.2795552985831,TRUE,"Zero-effect contour"
"south",0.5,38.1843316751781,TRUE,"Zero-effect contour"
"south",0.5,38.4680944771244,TRUE,"Zero-effect contour"
"south",0.5,38.775494792867,TRUE,"Zero-effect contour"
"south",0.5,36.3079991313914,TRUE,"Zero-effect contour"
"south",0.5,37.2574259436761,TRUE,"Zero-effect contour"
"south",0.5,37.3059833894774,TRUE,"Zero-effect contour"
"south",0.5,37.3733149994298,TRUE,"Zero-effect contour"
"south",0.5,37.4671395751928,TRUE,"Zero-effect contour"
"south",0.5,37.5845141664082,TRUE,"Zero-effect contour"
"south",0.5,37.7111863295768,TRUE,"Zero-effect contour"
"south",0.5,37.8621538296319,TRUE,"Zero-effect contour"
"south",0.5,38.2366024554863,TRUE,"Zero-effect contour"
"south",0.5,38.4368636288299,TRUE,"Zero-effect contour"
"south",0.5,38.6371248021735,TRUE,"Zero-effect contour"
"south",0.5,38.8484411666259,TRUE,"Zero-effect contour"
"south",0.5,39.6163013139845,TRUE,"Zero-effect contour"
